"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","http-nio-8080-exec-3","04/24/2018","07:26:08","",";No matching function [GETEVENT] found;lucee.runtime.exp.ExpressionException: No matching function [GETEVENT] found
	at lucee.runtime.type.scope.UndefinedImpl.call(UndefinedImpl.java:773)
	at lucee.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:756)
	at lucee.runtime.PageContextImpl.getFunction(PageContextImpl.java:1698)
	at includes.modal_cohorts_cfm270$cf.call(/includes/modal-cohorts.cfm:12)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:817)
	at index_cfm$cf.call(/index.cfm:21)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:63)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2405)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2395)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2363)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:504)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
"
"ERROR","http-nio-8080-exec-1","04/24/2018","09:17:12","",";no SMTP Server defined;lucee.runtime.exp.NativeException: no SMTP Server defined
	at lucee.runtime.net.smtp.SMTPClient.send(SMTPClient.java:728)
	at lucee.runtime.tag.Mail.doEndTag(Mail.java:558)
	at api.emaillist.save.index_cfm$cf.call(/api/emaillist/save/index.cfm:51)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:63)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2405)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2395)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2363)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:504)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: lucee.runtime.net.mail.MailException: no SMTP Server defined
	... 37 more
"
"INFO","access2018-startStop-1","05/10/2018","07:16:16","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/10/2018","07:16:16","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/10/2018","07:16:16","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/10/2018","07:19:34","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/10/2018","07:19:34","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/10/2018","07:19:35","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/10/2018","07:24:20","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/10/2018","07:24:20","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/10/2018","07:24:20","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/12/2018","08:02:00","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/12/2018","08:02:00","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/12/2018","08:02:00","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/12/2018","08:04:55","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/12/2018","08:04:55","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/12/2018","08:04:55","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/12/2018","08:06:16","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/12/2018","08:06:16","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/12/2018","08:06:16","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/14/2018","12:48:51","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/14/2018","12:48:51","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/14/2018","12:48:51","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/20/2018","13:47:42","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/20/2018","13:47:42","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/20/2018","13:47:42","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/29/2018","12:52:21","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/29/2018","12:52:22","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/29/2018","12:52:22","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","05/30/2018","08:34:22","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","05/30/2018","08:34:22","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","05/30/2018","08:34:22","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","06/01/2018","06:48:44","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","06/01/2018","06:48:44","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","06/01/2018","06:48:44","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","06/01/2018","09:54:25","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","06/01/2018","09:54:26","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","06/01/2018","09:54:26","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","06/01/2018","15:20:39","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","06/01/2018","15:20:39","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","06/01/2018","15:20:39","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","06/04/2018","06:09:00","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","06/04/2018","06:09:01","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","06/04/2018","06:09:01","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","06/06/2018","06:45:54","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","06/06/2018","06:45:54","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","06/06/2018","06:45:54","OSGi","add bundle:C:\Users\Tom Avey\Documents\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"ERROR","http-nio-8080-exec-6","06/08/2018","09:38:37","",";no matching start tag for end tag [cfoutput];lucee.runtime.exp.TemplateException: no matching start tag for end tag [cfoutput]
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:323)
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:150)
	at lucee.runtime.compiler.CFMLCompilerImpl._compile(CFMLCompilerImpl.java:126)
	at lucee.runtime.compiler.CFMLCompilerImpl.compile(CFMLCompilerImpl.java:74)
	at lucee.runtime.PageSourceImpl._compile(PageSourceImpl.java:401)
	at lucee.runtime.PageSourceImpl.compile(PageSourceImpl.java:369)
	at lucee.runtime.PageSourceImpl.loadPhysical(PageSourceImpl.java:324)
	at lucee.runtime.PageSourceImpl.loadPageThrowTemplateException(PageSourceImpl.java:219)
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:946)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:934)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:817)
	at index_cfm$cf.call(/index.cfm:24)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:63)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2405)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2395)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2363)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
"
"ERROR","http-nio-8080-exec-5","06/08/2018","09:38:41","",";no matching start tag for end tag [cfoutput];lucee.runtime.exp.TemplateException: no matching start tag for end tag [cfoutput]
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:323)
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:150)
	at lucee.runtime.compiler.CFMLCompilerImpl._compile(CFMLCompilerImpl.java:126)
	at lucee.runtime.compiler.CFMLCompilerImpl.compile(CFMLCompilerImpl.java:74)
	at lucee.runtime.PageSourceImpl._compile(PageSourceImpl.java:401)
	at lucee.runtime.PageSourceImpl.compile(PageSourceImpl.java:369)
	at lucee.runtime.PageSourceImpl.loadPhysical(PageSourceImpl.java:324)
	at lucee.runtime.PageSourceImpl.loadPageThrowTemplateException(PageSourceImpl.java:219)
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:946)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:934)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:817)
	at index_cfm$cf.call(/index.cfm:24)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:63)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2405)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2395)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2363)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
"
"ERROR","http-nio-8080-exec-10","06/08/2018","09:39:45","",";no matching start tag for end tag [cfoutput];lucee.runtime.exp.TemplateException: no matching start tag for end tag [cfoutput]
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:323)
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:150)
	at lucee.runtime.compiler.CFMLCompilerImpl._compile(CFMLCompilerImpl.java:126)
	at lucee.runtime.compiler.CFMLCompilerImpl.compile(CFMLCompilerImpl.java:74)
	at lucee.runtime.PageSourceImpl._compile(PageSourceImpl.java:401)
	at lucee.runtime.PageSourceImpl.compile(PageSourceImpl.java:369)
	at lucee.runtime.PageSourceImpl.loadPhysical(PageSourceImpl.java:324)
	at lucee.runtime.PageSourceImpl.loadPageThrowTemplateException(PageSourceImpl.java:219)
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:946)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:934)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:817)
	at index_cfm$cf.call(/index.cfm:24)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:63)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2405)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2395)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2363)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
"
